188567;P. Aubameyang;https://cdn.sofifa.org/players/4/19/188567.png;Gabon;https://cdn.sofifa.org/flags/115.png;;Arsenal;https://cdn.sofifa.org/teams/2/light/1.png;LM;ST
178603;M. Hummels;https://cdn.sofifa.org/players/4/19/178603.png;Germany;https://cdn.sofifa.org/flags/21.png;;FC Bayern München;https://cdn.sofifa.org/teams/2/light/21.png;CB;CB
176676;Marcelo;https://cdn.sofifa.org/players/4/19/176676.png;Brazil;https://cdn.sofifa.org/flags/54.png;;Real Madrid;https://cdn.sofifa.org/teams/2/light/243.png;LB;LB
173731;G. Bale;https://cdn.sofifa.org/players/4/19/173731.png;Wales;https://cdn.sofifa.org/flags/50.png;;Real Madrid;https://cdn.sofifa.org/teams/2/light/243.png;ST;RW
167948;H. Lloris;https://cdn.sofifa.org/players/4/19/167948.png;France;https://cdn.sofifa.org/flags/18.png;;Tottenham Hotspur;https://cdn.sofifa.org/teams/2/light/18.png;GK;GK
167664;G. Higuaín;https://cdn.sofifa.org/players/4/19/167664.png;Argentina;https://cdn.sofifa.org/flags/52.png;;Milan;https://cdn.sofifa.org/teams/2/light/47.png;ST;ST
164240;Thiago Silva;https://cdn.sofifa.org/players/4/19/164240.png;Brazil;https://cdn.sofifa.org/flags/54.png;;Paris Saint-Germain;https://cdn.sofifa.org/teams/2/light/73.png;CB;CB
162835;S. Handanovic;https://cdn.sofifa.org/players/4/19/162835.png;Slovenia;https://cdn.sofifa.org/flags/44.png;;Inter;https://cdn.sofifa.org/teams/2/light/44.png;GK;GK
1179;G. Buffon;https://cdn.sofifa.org/players/4/19/1179.png;Italy;https://cdn.sofifa.org/flags/27.png;;Paris Saint-Germain;https://cdn.sofifa.org/teams/2/light/73.png;GK;GK
205600;S. Umtiti;https://cdn.sofifa.org/players/4/19/205600.png;France;https://cdn.sofifa.org/flags/18.png;;FC Barcelona;https://cdn.sofifa.org/teams/2/light/241.png;CB;CB
201399;M. Icardi;https://cdn.sofifa.org/players/4/19/201399.png;Argentina;https://cdn.sofifa.org/flags/52.png;;Inter;https://cdn.sofifa.org/teams/2/light/44.png;ST;ST
201024;K. Koulibaly;https://cdn.sofifa.org/players/4/19/201024.png;Senegal;https://cdn.sofifa.org/flags/136.png;;Napoli;https://cdn.sofifa.org/teams/2/light/48.png;CB;CB
195864;P. Pogba;https://cdn.sofifa.org/players/4/19/195864.png;France;https://cdn.sofifa.org/flags/18.png;;Manchester United;https://cdn.sofifa.org/teams/2/light/11.png;CDM;CDM CM
193041;K. Navas;https://cdn.sofifa.org/players/4/19/193041.png;Costa Rica;https://cdn.sofifa.org/flags/72.png;;Real Madrid;https://cdn.sofifa.org/teams/2/light/243.png;GK;GK
192505;R. Lukaku;https://cdn.sofifa.org/players/4/19/192505.png;Belgium;https://cdn.sofifa.org/flags/7.png;;Manchester United;https://cdn.sofifa.org/teams/2/light/11.png;ST;ST
192387;C. Immobile;https://cdn.sofifa.org/players/4/19/192387.png;Italy;https://cdn.sofifa.org/flags/27.png;;Lazio;https://cdn.sofifa.org/teams/2/light/46.png;ST;ST
189332;Jordi Alba;https://cdn.sofifa.org/players/4/19/189332.png;Spain;https://cdn.sofifa.org/flags/45.png;;FC Barcelona;https://cdn.sofifa.org/teams/2/light/241.png;LB;LB
175943;D. Mertens;https://cdn.sofifa.org/players/4/19/175943.png;Belgium;https://cdn.sofifa.org/flags/7.png;;Napoli;https://cdn.sofifa.org/teams/2/light/48.png;RF;ST LW CF
172871;J. Vertonghen;https://cdn.sofifa.org/players/4/19/172871.png;Belgium;https://cdn.sofifa.org/flags/7.png;;Tottenham Hotspur;https://cdn.sofifa.org/teams/2/light/18.png;CB;CB
171877;M. Hamšík;https://cdn.sofifa.org/players/4/19/171877.png;Slovakia;https://cdn.sofifa.org/flags/43.png;;Napoli;https://cdn.sofifa.org/teams/2/light/48.png;CM;CM
168651;I. Rakitic;https://cdn.sofifa.org/players/4/19/168651.png;Croatia;https://cdn.sofifa.org/flags/10.png;;FC Barcelona;https://cdn.sofifa.org/teams/2/light/241.png;CM;CM
152729;Piqué;https://cdn.sofifa.org/players/4/19/152729.png;Spain;https://cdn.sofifa.org/flags/45.png;;FC Barcelona;https://cdn.sofifa.org/teams/2/light/241.png;CB;CB
222492;L. Sané;https://cdn.sofifa.org/players/4/19/222492.png;Germany;https://cdn.sofifa.org/flags/21.png;;Manchester City;https://cdn.sofifa.org/teams/2/light/10.png;LW;LM RW LW
218667;Bernardo Silva;https://cdn.sofifa.org/players/4/19/218667.png;Portugal;https://cdn.sofifa.org/flags/38.png;;Manchester City;https://cdn.sofifa.org/teams/2/light/10.png;RW;RM
210257;Ederson;https://cdn.sofifa.org/players/4/19/210257.png;Brazil;https://cdn.sofifa.org/flags/54.png;;Manchester City;https://cdn.sofifa.org/teams/2/light/10.png;GK;GK
208722;S. Mané;https://cdn.sofifa.org/players/4/19/208722.png;Senegal;https://cdn.sofifa.org/flags/136.png;;Liverpool;https://cdn.sofifa.org/teams/2/light/9.png;LM;LW RW
203376;V. van Dijk;https://cdn.sofifa.org/players/4/19/203376.png;Netherlands;https://cdn.sofifa.org/flags/34.png;;Liverpool;https://cdn.sofifa.org/teams/2/light/9.png;CB;CB
202652;R. Sterling;https://cdn.sofifa.org/players/4/19/202652.png;England;https://cdn.sofifa.org/flags/14.png;;Manchester City;https://cdn.sofifa.org/teams/2/light/10.png;RW;LM RM RW
201942;Roberto Firmino;https://cdn.sofifa.org/players/4/19/201942.png;Brazil;https://cdn.sofifa.org/flags/54.png;;Liverpool;https://cdn.sofifa.org/teams/2/light/9.png;CAM;CAM CF ST
201535;R. Varane;https://cdn.sofifa.org/players/4/19/201535.png;France;https://cdn.sofifa.org/flags/18.png;;Real Madrid;https://cdn.sofifa.org/teams/2/light/243.png;CB;CB
199556;M. Verratti;https://cdn.sofifa.org/players/4/19/199556.png;Italy;https://cdn.sofifa.org/flags/27.png;;Paris Saint-Germain;https://cdn.sofifa.org/teams/2/light/73.png;CM;CDM CM
191043;Alex Sandro;https://cdn.sofifa.org/players/4/19/191043.png;Brazil;https://cdn.sofifa.org/flags/54.png;;Juventus;https://cdn.sofifa.org/teams/2/light/45.png;LB;LM LB
190483;Douglas Costa;https://cdn.sofifa.org/players/4/19/190483.png;Brazil;https://cdn.sofifa.org/flags/54.png;;Juventus;https://cdn.sofifa.org/teams/2/light/45.png;LM;RM LM
189596;T. Müller;https://cdn.sofifa.org/players/4/19/189596.png;Germany;https://cdn.sofifa.org/flags/21.png;;FC Bayern München;https://cdn.sofifa.org/teams/2/light/21.png;CAM;ST CAM RW CF
189509;Thiago;https://cdn.sofifa.org/players/4/19/189509.png;Spain;https://cdn.sofifa.org/flags/45.png;;FC Bayern München;https://cdn.sofifa.org/teams/2/light/21.png;CM;CDM CAM CM
188350;M. Reus;https://cdn.sofifa.org/players/4/19/188350.png;Germany;https://cdn.sofifa.org/flags/21.png;;Borussia Dortmund;https://cdn.sofifa.org/teams/2/light/22.png;LM;LW ST LM
184432;Azpilicueta;https://cdn.sofifa.org/players/4/19/184432.png;Spain;https://cdn.sofifa.org/flags/45.png;;Chelsea;https://cdn.sofifa.org/teams/2/light/5.png;RB;LB RB CB
184344;L. Bonucci;https://cdn.sofifa.org/players/4/19/184344.png;Italy;https://cdn.sofifa.org/flags/27.png;;Juventus;https://cdn.sofifa.org/teams/2/light/45.png;CB;CB
184087;T. Alderweireld;https://cdn.sofifa.org/players/4/19/184087.png;Belgium;https://cdn.sofifa.org/flags/7.png;;Tottenham Hotspur;https://cdn.sofifa.org/teams/2/light/18.png;CB;CB
180206;M. Pjani?;https://cdn.sofifa.org/players/4/19/180206.png;Bosnia Herzegovina;https://cdn.sofifa.org/flags/8.png;;Juventus;https://cdn.sofifa.org/teams/2/light/45.png;CDM;CDM CM
177509;M. Benatia;https://cdn.sofifa.org/players/4/19/177509.png;Morocco;https://cdn.sofifa.org/flags/129.png;;Juventus;https://cdn.sofifa.org/teams/2/light/45.png;CB;CB
176635;M. Özil;https://cdn.sofifa.org/players/4/19/176635.png;Germany;https://cdn.sofifa.org/flags/21.png;;Arsenal;https://cdn.sofifa.org/teams/2/light/1.png;CAM;RW CAM
135507;Fernandinho;https://cdn.sofifa.org/players/4/19/135507.png;Brazil;https://cdn.sofifa.org/flags/54.png;;Manchester City;https://cdn.sofifa.org/teams/2/light/10.png;CDM;RB CM CDM
41;Iniesta;https://cdn.sofifa.org/players/4/19/41.png;Spain;https://cdn.sofifa.org/flags/45.png;;Vissel Kobe;https://cdn.sofifa.org/teams/2/light/101146.png;LF;LM CM
232363;M. Škriniar;https://cdn.sofifa.org/players/4/19/232363.png;Slovakia;https://cdn.sofifa.org/flags/43.png;;Inter;https://cdn.sofifa.org/teams/2/light/44.png;CB;CB
223848;S. Milinkovi?-Savi?;https://cdn.sofifa.org/players/4/19/223848.png;Serbia;https://cdn.sofifa.org/flags/51.png;;Lazio;https://cdn.sofifa.org/teams/2/light/46.png;CM;CAM CM
220834;Marco Asensio;https://cdn.sofifa.org/players/4/19/220834.png;Spain;https://cdn.sofifa.org/flags/45.png;;Real Madrid;https://cdn.sofifa.org/teams/2/light/243.png;RW;LW LM RM CAM
216594;N. Fekir;https://cdn.sofifa.org/players/4/19/216594.png;France;https://cdn.sofifa.org/flags/18.png;;Olympique Lyonnais;https://cdn.sofifa.org/teams/2/light/66.png;CAM;ST CAM
212831;Alisson;https://cdn.sofifa.org/players/4/19/212831.png;Brazil;https://cdn.sofifa.org/flags/54.png;;Liverpool;https://cdn.sofifa.org/teams/2/light/9.png;GK;GK
212622;J. Kimmich;https://cdn.sofifa.org/players/4/19/212622.png;Germany;https://cdn.sofifa.org/flags/21.png;;FC Bayern München;https://cdn.sofifa.org/teams/2/light/21.png;CM;CDM CB CM RB
208421;Saúl;https://cdn.sofifa.org/players/4/19/208421.png;Spain;https://cdn.sofifa.org/flags/45.png;;Atlético Madrid;https://cdn.sofifa.org/teams/2/light/240.png;CM;RM CM
204485;R. Mahrez;https://cdn.sofifa.org/players/4/19/204485.png;Algeria;https://cdn.sofifa.org/flags/97.png;;Manchester City;https://cdn.sofifa.org/teams/2/light/10.png;RW;RM
197445;D. Alaba;https://cdn.sofifa.org/players/4/19/197445.png;Austria;https://cdn.sofifa.org/flags/4.png;;FC Bayern München;https://cdn.sofifa.org/teams/2/light/21.png;LB;CM CB LB
193747;Koke;https://cdn.sofifa.org/players/4/19/193747.png;Spain;https://cdn.sofifa.org/flags/45.png;;Atlético Madrid;https://cdn.sofifa.org/teams/2/light/240.png;LM;LM RM CM
193301;A. Lacazette;https://cdn.sofifa.org/players/4/19/193301.png;France;https://cdn.sofifa.org/flags/18.png;;Arsenal;https://cdn.sofifa.org/teams/2/light/1.png;ST;ST
192774;K. Manolas;https://cdn.sofifa.org/players/4/19/192774.png;Greece;https://cdn.sofifa.org/flags/22.png;;Roma;https://cdn.sofifa.org/teams/2/light/52.png;CB;CB
192366;N. Otamendi;https://cdn.sofifa.org/players/4/19/192366.png;Argentina;https://cdn.sofifa.org/flags/52.png;;Manchester City;https://cdn.sofifa.org/teams/2/light/10.png;CB;CB
189513;Parejo;https://cdn.sofifa.org/players/4/19/189513.png;Spain;https://cdn.sofifa.org/flags/45.png;;Valencia CF;https://cdn.sofifa.org/teams/2/light/461.png;CM;CDM CAM CM
187961;Paulinho;https://cdn.sofifa.org/players/4/19/187961.png;Brazil;https://cdn.sofifa.org/flags/54.png;;Guangzhou Evergrande Taobao FC;https://cdn.sofifa.org/teams/2/light/111839.png;CDM;CDM CM
186153;W. Szcz?sny;https://cdn.sofifa.org/players/4/19/186153.png;Poland;https://cdn.sofifa.org/flags/37.png;;Juventus;https://cdn.sofifa.org/teams/2/light/45.png;GK;GK
184941;A. Sánchez;https://cdn.sofifa.org/players/4/19/184941.png;Chile;https://cdn.sofifa.org/flags/55.png;;Manchester United;https://cdn.sofifa.org/teams/2/light/11.png;RW;RM LW ST LM
184267;Y. Brahimi;https://cdn.sofifa.org/players/4/19/184267.png;Algeria;https://cdn.sofifa.org/flags/97.png;;FC Porto;https://cdn.sofifa.org/teams/2/light/236.png;LM;LM
183907;J. Boateng;https://cdn.sofifa.org/players/4/19/183907.png;Germany;https://cdn.sofifa.org/flags/21.png;;FC Bayern München;https://cdn.sofifa.org/teams/2/light/21.png;CB;CB
181872;A. Vidal;https://cdn.sofifa.org/players/4/19/181872.png;Chile;https://cdn.sofifa.org/flags/55.png;;FC Barcelona;https://cdn.sofifa.org/teams/2/light/241.png;CAM;CM CDM
181458;I. Periši?;https://cdn.sofifa.org/players/4/19/181458.png;Croatia;https://cdn.sofifa.org/flags/10.png;;Inter;https://cdn.sofifa.org/teams/2/light/44.png;LM;CAM LM
180930;E. Džeko;https://cdn.sofifa.org/players/4/19/180930.png;Bosnia Herzegovina;https://cdn.sofifa.org/flags/8.png;;Roma;https://cdn.sofifa.org/teams/2/light/52.png;ST;ST
179846;S. Khedira;https://cdn.sofifa.org/players/4/19/179846.png;Germany;https://cdn.sofifa.org/flags/21.png;;Juventus;https://cdn.sofifa.org/teams/2/light/45.png;CM;CDM CM
179844;Diego Costa;https://cdn.sofifa.org/players/4/19/179844.png;Spain;https://cdn.sofifa.org/flags/45.png;;Atlético Madrid;https://cdn.sofifa.org/teams/2/light/240.png;ST;ST
178518;R. Nainggolan;https://cdn.sofifa.org/players/4/19/178518.png;Belgium;https://cdn.sofifa.org/flags/7.png;;Inter;https://cdn.sofifa.org/teams/2/light/44.png;CAM;CAM CM
171919;Naldo;https://cdn.sofifa.org/players/4/19/171919.png;Brazil;https://cdn.sofifa.org/flags/54.png;;FC Schalke 04;https://cdn.sofifa.org/teams/2/light/34.png;CB;CB
170890;B. Matuidi;https://cdn.sofifa.org/players/4/19/170890.png;France;https://cdn.sofifa.org/flags/18.png;;Juventus;https://cdn.sofifa.org/teams/2/light/45.png;LM;CM CDM
168609;Miranda;https://cdn.sofifa.org/players/4/19/168609.png;Brazil;https://cdn.sofifa.org/flags/54.png;;Inter;https://cdn.sofifa.org/teams/2/light/44.png;CB;CB
165153;K. Benzema;https://cdn.sofifa.org/players/4/19/165153.png;France;https://cdn.sofifa.org/flags/18.png;;Real Madrid;https://cdn.sofifa.org/teams/2/light/243.png;ST;ST
164169;Filipe Luís;https://cdn.sofifa.org/players/4/19/164169.png;Brazil;https://cdn.sofifa.org/flags/54.png;;Atlético Madrid;https://cdn.sofifa.org/teams/2/light/240.png;LB;LB
139720;V. Kompany;https://cdn.sofifa.org/players/4/19/139720.png;Belgium;https://cdn.sofifa.org/flags/7.png;;Manchester City;https://cdn.sofifa.org/teams/2/light/10.png;CB;CB
120533;Pepe;https://cdn.sofifa.org/players/4/19/120533.png;Portugal;https://cdn.sofifa.org/flags/38.png;;Besiktas JK;https://cdn.sofifa.org/teams/2/light/327.png;CB;CB
41236;Z. Ibrahimovi?;https://cdn.sofifa.org/players/4/19/41236.png;Sweden;https://cdn.sofifa.org/flags/46.png;;LA Galaxy;https://cdn.sofifa.org/teams/2/light/697.png;ST;ST
220793;D. Sánchez;https://cdn.sofifa.org/players/4/19/220793.png;Colombia;https://cdn.sofifa.org/flags/56.png;;Tottenham Hotspur;https://cdn.sofifa.org/teams/2/light/18.png;CB;CB
216460;J. Giménez;https://cdn.sofifa.org/players/4/19/216460.png;Uruguay;https://cdn.sofifa.org/flags/60.png;;Atlético Madrid;https://cdn.sofifa.org/teams/2/light/240.png;CB;CB
212462;Alex Telles;https://cdn.sofifa.org/players/4/19/212462.png;Brazil;https://cdn.sofifa.org/flags/54.png;;FC Porto;https://cdn.sofifa.org/teams/2/light/236.png;LB;LB
212218;A. Laporte;https://cdn.sofifa.org/players/4/19/212218.png;France;https://cdn.sofifa.org/flags/18.png;;Manchester City;https://cdn.sofifa.org/teams/2/light/10.png;CB;CB
212198;Bruno Fernandes;https://cdn.sofifa.org/players/4/19/212198.png;Portugal;https://cdn.sofifa.org/flags/38.png;;Sporting CP;https://cdn.sofifa.org/teams/2/light/237.png;CM;CM CF CAM
212190;N. Süle;https://cdn.sofifa.org/players/4/19/212190.png;Germany;https://cdn.sofifa.org/flags/21.png;;FC Bayern München;https://cdn.sofifa.org/teams/2/light/21.png;CB;CB
211300;A. Martial;https://cdn.sofifa.org/players/4/19/211300.png;France;https://cdn.sofifa.org/flags/18.png;;Manchester United;https://cdn.sofifa.org/teams/2/light/11.png;LW;ST LM
211117;D. Alli;https://cdn.sofifa.org/players/4/19/211117.png;England;https://cdn.sofifa.org/flags/14.png;;Tottenham Hotspur;https://cdn.sofifa.org/teams/2/light/18.png;CM;LM CF CAM
209499;Fabinho;https://cdn.sofifa.org/players/4/19/209499.png;Brazil;https://cdn.sofifa.org/flags/54.png;;Liverpool;https://cdn.sofifa.org/teams/2/light/9.png;CDM;CDM
207865;Marquinhos;https://cdn.sofifa.org/players/4/19/207865.png;Brazil;https://cdn.sofifa.org/flags/54.png;;Paris Saint-Germain;https://cdn.sofifa.org/teams/2/light/73.png;CDM;CB
207566;William Carvalho;https://cdn.sofifa.org/players/4/19/207566.png;Portugal;https://cdn.sofifa.org/flags/38.png;;Real Betis;https://cdn.sofifa.org/teams/2/light/449.png;CDM;CM CDM
205498;Jorginho;https://cdn.sofifa.org/players/4/19/205498.png;Italy;https://cdn.sofifa.org/flags/27.png;;Chelsea;https://cdn.sofifa.org/teams/2/light/5.png;CM;CM
204970;F. Thauvin;https://cdn.sofifa.org/players/4/19/204970.png;France;https://cdn.sofifa.org/flags/18.png;;Olympique de Marseille;https://cdn.sofifa.org/teams/2/light/219.png;RM;RM RW
204963;Carvajal;https://cdn.sofifa.org/players/4/19/204963.png;Spain;https://cdn.sofifa.org/flags/45.png;;Real Madrid;https://cdn.sofifa.org/teams/2/light/243.png;RB;RB
202556;M. Depay;https://cdn.sofifa.org/players/4/19/202556.png;Netherlands;https://cdn.sofifa.org/flags/34.png;;Olympique Lyonnais;https://cdn.sofifa.org/teams/2/light/66.png;ST;LM LW
200104;H. Son;https://cdn.sofifa.org/players/4/19/200104.png;Korea Republic;https://cdn.sofifa.org/flags/167.png;;Tottenham Hotspur;https://cdn.sofifa.org/teams/2/light/18.png;LM;ST RM LM
199482;A. Lopes;https://cdn.sofifa.org/players/4/19/199482.png;Portugal;https://cdn.sofifa.org/flags/38.png;;Olympique Lyonnais;https://cdn.sofifa.org/teams/2/light/66.png;GK;GK
198176;S. de Vrij;https://cdn.sofifa.org/players/4/19/198176.png;Netherlands;https://cdn.sofifa.org/flags/34.png;;Inter;https://cdn.sofifa.org/teams/2/light/44.png;CB;CB
198009;M. Perin;https://cdn.sofifa.org/players/4/19/198009.png;Italy;https://cdn.sofifa.org/flags/27.png;;Juventus;https://cdn.sofifa.org/teams/2/light/45.png;GK;GK
193082;J. Cuadrado;https://cdn.sofifa.org/players/4/19/193082.png;Colombia;https://cdn.sofifa.org/flags/56.png;;Juventus;https://cdn.sofifa.org/teams/2/light/45.png;RW;RM
192629;Iago Aspas;https://cdn.sofifa.org/players/4/19/192629.png;Spain;https://cdn.sofifa.org/flags/45.png;;RC Celta;https://cdn.sofifa.org/teams/2/light/450.png;ST;RW ST
192563;B. Leno;https://cdn.sofifa.org/players/4/19/192563.png;Germany;https://cdn.sofifa.org/flags/21.png;;Arsenal;https://cdn.sofifa.org/teams/2/light/1.png;GK;GK
191202;N. Mati?;https://cdn.sofifa.org/players/4/19/191202.png;Serbia;https://cdn.sofifa.org/flags/51.png;;Manchester United;https://cdn.sofifa.org/teams/2/light/11.png;CDM;CM CDM
190941;L. Hrádecký;https://cdn.sofifa.org/players/4/19/190941.png;Finland;https://cdn.sofifa.org/flags/17.png;;Bayer 04 Leverkusen;https://cdn.sofifa.org/teams/2/light/32.png;GK;GK
190584;Illarramendi;https://cdn.sofifa.org/players/4/19/190584.png;Spain;https://cdn.sofifa.org/flags/45.png;;Real Sociedad;https://cdn.sofifa.org/teams/2/light/457.png;CDM;CM
188377;K. Walker;https://cdn.sofifa.org/players/4/19/188377.png;England;https://cdn.sofifa.org/flags/14.png;;Manchester City;https://cdn.sofifa.org/teams/2/light/10.png;RB;RWB RB
186942;I. Gündo?an;https://cdn.sofifa.org/players/4/19/186942.png;Germany;https://cdn.sofifa.org/flags/21.png;;Manchester City;https://cdn.sofifa.org/teams/2/light/10.png;CM;CDM CM
185020;José Callejón;https://cdn.sofifa.org/players/4/19/185020.png;Spain;https://cdn.sofifa.org/flags/45.png;;Napoli;https://cdn.sofifa.org/teams/2/light/48.png;RM;RW
183898;A. Di María;https://cdn.sofifa.org/players/4/19/183898.png;Argentina;https://cdn.sofifa.org/flags/52.png;;Paris Saint-Germain;https://cdn.sofifa.org/teams/2/light/73.png;RM;LW RW
181783;M. Mandžuki?;https://cdn.sofifa.org/players/4/19/181783.png;Croatia;https://cdn.sofifa.org/flags/10.png;;Juventus;https://cdn.sofifa.org/teams/2/light/45.png;ST;LM ST
180403;Willian;https://cdn.sofifa.org/players/4/19/180403.png;Brazil;https://cdn.sofifa.org/flags/54.png;;Chelsea;https://cdn.sofifa.org/teams/2/light/5.png;RW;CAM RM RW
